Participant,Gender,Picture,Valence,Condition,RT,LogRT
59,male,84,negative,congruent,0.932056188583374,-0.030557905611526173
59,male,32,positive,congruent,1.00707387924194,0.003061331695800355
59,male,74,negative,congruent,0.898984909057617,-0.04624759855377065
59,male,65,negative,congruent,0.804934024810791,-0.09423971445799448
59,male,46,negative,congruent,0.721496820449829,-0.14176557845009455
59,male,54,negative,congruent,0.734667062759399,-0.133909430391764
59,male,83,negative,congruent,0.746233224868774,-0.12712541858124843
59,male,34,positive,congruent,0.754538059234619,-0.12231884932946414
59,male,23,positive,congruent,1.42713809013367,0.1544659975586024
59,male,9,positive,congruent,0.841928005218506,-0.07472504421666479
59,male,4,positive,congruent,1.01539897918701,0.006636722458706888
59,male,43,positive,congruent,0.777882099151611,-0.10908622250652222
59,male,29,positive,congruent,0.671426057815552,-0.1730018079406993
59,male,67,negative,congruent,0.825595855712891,-0.08323249576233413
59,male,3,positive,congruent,0.96270489692688,-0.016506819082399347
59,male,88,negative,congruent,0.785676956176758,-0.10475598448020207
59,male,47,negative,congruent,0.823117017745972,-0.08453841928495223
59,male,19,positive,congruent,0.691027879714966,-0.1605044305388073
59,male,55,negative,congruent,0.845623970031738,-0.07282271502776837
59,male,70,negative,congruent,0.94459080696106,-0.02475628542193958
59,male,33,positive,congruent,0.966904878616333,-0.01461624848575305
59,male,82,negative,congruent,0.866302013397217,-0.062330676243630104
59,male,50,negative,congruent,0.799182891845703,-0.09735382164960807
59,male,41,positive,congruent,1.32153415679932,0.12107839252846232
59,male,2,positive,congruent,1.03618192672729,0.01543601297420569
59,male,28,positive,congruent,1.21950316429138,0.08618293153167036
59,male,81,negative,congruent,1.08431601524353,0.03515587230867116
59,male,30,positive,congruent,1.01050209999084,0.004537220388172106
59,male,52,negative,congruent,1.12820291519165,0.05238721757516778
59,male,26,positive,congruent,1.13794708251953,0.05612206671273256
59,male,51,negative,congruent,1.26017189025879,0.10042978789484305
59,male,10,positive,congruent,1.08639478683472,0.03598767293942121
59,male,7,positive,congruent,1.2531099319458,0.09798917214595329
59,male,11,positive,congruent,0.959784030914307,-0.01782648022511498
59,male,48,negative,congruent,0.967252969741821,-0.014459928197045096
59,male,35,positive,congruent,0.918390989303589,-0.0369723859597415
0,male,29,positive,incongruent,0.599974870681763,-0.22186693920434283
0,male,80,negative,incongruent,1.06297588348389,0.02652341147656081
0,male,30,positive,incongruent,2.01319813728333,0.3038865198932196
0,male,84,negative,incongruent,0.809589862823486,-0.09173493843335812
0,male,60,negative,incongruent,0.613456964492798,-0.2122158986889997
0,male,18,positive,incongruent,0.968216180801392,-0.014027663717399788
0,male,67,negative,incongruent,2.29235911369324,0.36028265381827
0,male,16,positive,incongruent,1.72985315322876,0.23800923755118347
0,male,26,positive,incongruent,0.840660095214844,-0.07537956735542198
0,male,36,positive,incongruent,1.23237299919128,0.09074217452749597
0,male,9,positive,incongruent,1.5341169834137,0.1858584778097867
0,male,73,negative,incongruent,1.75205612182617,0.24354801336690876
0,male,12,positive,incongruent,1.57014322280884,0.1959392689943329
0,male,62,negative,incongruent,1.40775394439697,0.1485267528679131
0,male,52,negative,incongruent,1.43950796127319,0.15821407110882418
0,male,68,negative,incongruent,0.819733142852783,-0.0863275054805445
0,male,58,negative,incongruent,0.94581413269043,-0.024194200889833633
0,male,5,positive,incongruent,1.48875403404236,0.17282295129013742
0,male,74,negative,incongruent,2.5377299785614,0.4044454100914596
0,male,33,positive,incongruent,1.30191206932068,0.11458165312742263
0,male,4,positive,incongruent,1.53539109230042,0.18621901668245086
0,male,10,positive,incongruent,1.21137404441833,0.08327826398911467
0,male,42,positive,incongruent,2.06679677963257,0.3152977761807201
0,male,25,positive,incongruent,1.04632306098938,0.019665797287298566
0,male,20,positive,incongruent,0.902022123336792,-0.044782810656213666
0,male,87,negative,incongruent,0.821147918701172,-0.08557860355128633
0,male,82,negative,incongruent,1.07596397399902,0.031797730293790655
0,male,48,negative,incongruent,1.21485280990601,0.0845236625286338
0,male,81,negative,incongruent,0.808717966079712,-0.09220290871007047
0,male,55,negative,incongruent,0.743507862091064,-0.1287144347483317
0,male,85,negative,incongruent,0.709656953811646,-0.14895153729478153
0,male,77,negative,incongruent,0.841769933700562,-0.07480659042112818
0,male,23,positive,incongruent,0.822943925857544,-0.08462975594241406
0,male,2,positive,incongruent,0.938010215759277,-0.02779243174489837
0,male,7,positive,incongruent,0.726124048233032,-0.13898917976675726
0,male,31,positive,incongruent,1.06229305267334,0.02624434122972825
0,male,6,positive,incongruent,0.599096059799194,-0.22250353671591916
0,male,32,positive,incongruent,1.76055908203125,0.24565060399842437
0,male,58,negative,incongruent,0.776481866836548,-0.10986868188620162
0,male,13,positive,incongruent,0.803898811340332,-0.09479861349306923
0,male,72,negative,incongruent,1.12960982322693,0.05292846040275383
0,male,64,negative,incongruent,0.626144170761108,-0.2033256582318663
0,male,73,negative,incongruent,0.875738859176636,-0.05762537890765723
0,male,23,positive,incongruent,0.802609920501709,-0.09549547655767081
0,male,41,positive,incongruent,0.907512187957764,-0.04214753364473293
0,male,68,negative,incongruent,0.7132408618927,-0.14676378385595235
0,male,61,negative,incongruent,0.746000051498413,-0.1272611425468006
0,male,38,positive,incongruent,1.07732796669006,0.03234793397691603
0,male,9,positive,incongruent,0.870011806488037,-0.06047485375171059
0,male,15,positive,incongruent,1.08615493774414,0.03589178087695367
0,male,4,positive,incongruent,0.91700291633606,-0.037629283144979736
0,male,88,negative,incongruent,0.957089185714722,-0.019047590897070407
0,male,19,positive,incongruent,0.96061110496521,-0.01745239708781697
0,male,71,negative,incongruent,1.23368287086487,0.0912035347912659
0,male,81,negative,incongruent,1.21675586700439,0.08520344901991128
0,male,67,negative,incongruent,0.724474906921387,-0.13997665225533593
0,male,8,positive,incongruent,1.13938903808594,0.05667203684991487
0,male,59,negative,incongruent,0.701902866363525,-0.15372298405406376
0,male,25,positive,incongruent,1.12948703765869,0.052881251187673436
0,male,3,positive,incongruent,1.07554912567139,0.031630251562866925
0,male,78,negative,incongruent,0.915508031845093,-0.038337841235903246
0,male,16,positive,incongruent,1.11353206634521,0.04670272791362312
0,male,42,positive,incongruent,0.751569032669067,-0.12403112268807916
0,male,70,negative,incongruent,1.21668815612793,0.08517928042614907
0,male,87,negative,incongruent,0.842765092849731,-0.07429346107615632
0,male,54,negative,incongruent,1.56360006332397,0.19412567934862737
0,male,45,negative,incongruent,0.774986982345581,-0.11070559238783528
0,male,12,positive,incongruent,1.00036692619324,0.00015932479255730168
0,male,17,positive,incongruent,1.02916502952576,0.01248502069608167
0,male,2,positive,incongruent,0.93234920501709,-0.030421395148990126
0,male,6,positive,incongruent,0.791105031967163,-0.10176585306922935
0,male,82,negative,incongruent,1.04527807235718,0.019231839945106154
0,male,1,positive,incongruent,1.03248596191406,0.01388415552969158
0,male,18,positive,incongruent,0.891143083572388,-0.0500525592437277
0,male,66,negative,incongruent,1.18155694007874,0.07245465543613047
0,male,33,positive,incongruent,0.935312032699585,-0.029043478461784573
1,female,2,positive,incongruent,0.819588184356689,-0.0864043112587379
1,female,46,negative,incongruent,0.753907918930054,-0.12268169490295874
1,female,65,negative,incongruent,0.756633043289185,-0.12111469634383225
1,female,56,negative,incongruent,0.550253868103027,-0.25943689581705787
1,female,86,negative,incongruent,0.815299987792969,-0.08868256417841794
1,female,87,negative,incongruent,0.655670881271362,-0.18331410317803828
1,female,64,negative,incongruent,0.683342933654785,-0.1653612921946257
1,female,17,positive,incongruent,0.755275964736938,-0.12189433570294934
1,female,13,positive,incongruent,0.586372852325439,-0.2318261447076185
1,female,33,positive,incongruent,0.759356021881104,-0.11955455864134011
1,female,15,positive,incongruent,0.703829050064087,-0.15253281192230464
1,female,4,positive,incongruent,0.667176008224487,-0.1757595794012794
1,female,69,negative,incongruent,0.829094171524048,-0.08139613790512204
1,female,62,negative,incongruent,0.642839908599854,-0.19189716932828982
1,female,48,negative,incongruent,0.991140842437744,-0.003864627303461994
1,female,24,positive,incongruent,0.766616821289062,-0.11542165558405489
1,female,39,positive,incongruent,0.662467002868652,-0.17883574883108475
1,female,59,negative,incongruent,0.701268196105957,-0.1541158567648246
1,female,67,negative,incongruent,0.917463064193726,-0.03741141082490824
1,female,8,positive,incongruent,0.797600030899048,-0.09821483787181974
1,female,54,negative,incongruent,0.702461004257202,-0.15337777975879774
1,female,74,negative,incongruent,0.785660982131958,-0.10476481445794451
1,female,20,positive,incongruent,0.691748142242432,-0.1600519985259246
1,female,22,positive,incongruent,0.859287023544312,-0.06586174662210761
1,female,43,positive,incongruent,0.732929944992065,-0.13493753416835227
1,female,42,positive,incongruent,0.617470026016235,-0.20938411960951323
1,female,36,positive,incongruent,0.543483972549438,-0.26481325881958595
1,female,57,negative,incongruent,0.744278907775879,-0.12826428836583662
1,female,25,positive,incongruent,0.688575983047485,-0.1620481291942985
1,female,58,negative,incongruent,0.662341117858887,-0.17891828329687556
1,female,47,negative,incongruent,0.792439937591553,-0.101033644897052
1,female,35,positive,incongruent,0.869234085083008,-0.06086325212460424
1,female,45,negative,incongruent,0.856791019439697,-0.06712509426329713
1,female,41,positive,incongruent,0.941154956817627,-0.026338866104662916
1,female,16,positive,incongruent,0.646548986434937,-0.18939856477830105
1,female,23,positive,incongruent,0.852653026580811,-0.06922766202980511
1,female,88,negative,incongruent,0.882800102233887,-0.0541376252163064
1,female,85,negative,incongruent,0.9075608253479,-0.04212425860290218
1,female,88,negative,incongruent,0.705246925354004,-0.15165879855040623
1,female,75,negative,incongruent,0.577474117279053,-0.23846747632722587
1,female,40,positive,incongruent,0.712868928909302,-0.14699031402499216
1,female,3,positive,incongruent,0.708632946014404,-0.14957866016028082
1,female,62,negative,incongruent,0.580137968063354,-0.23646871050067328
1,female,8,positive,incongruent,0.669514894485474,-0.1742397569329293
1,female,36,positive,incongruent,0.540383815765381,-0.26729766636547936
1,female,34,positive,incongruent,0.680033922195435,-0.1674694228013505
1,female,35,positive,incongruent,0.621345996856689,-0.20666649534611456
1,female,5,positive,incongruent,0.754741907119751,-0.12220153509463386
1,female,46,negative,incongruent,0.793949842453003,-0.10020693313202717
1,female,12,positive,incongruent,0.791245937347412,-0.10168850685405827
1,female,53,negative,incongruent,0.60404109954834,-0.21893351055139001
1,female,64,negative,incongruent,0.71783709526062,-0.14397410263314356
1,female,7,positive,incongruent,0.694972038269043,-0.1580326686037726
1,female,48,negative,incongruent,0.678690910339355,-0.16832796724568558
1,female,28,positive,incongruent,0.847501039505005,-0.07185976043932185
1,female,60,negative,incongruent,0.69868803024292,-0.15571669691164822
1,female,52,negative,incongruent,0.824134111404419,-0.08400210977906145
1,female,31,positive,incongruent,0.570398092269897,-0.2438219356773027
1,female,42,positive,incongruent,0.658035039901733,-0.18175097989547054
1,female,72,negative,incongruent,0.693716049194336,-0.15881825793536505
1,female,23,positive,incongruent,0.785940885543823,-0.10461011814328063
1,female,26,positive,incongruent,0.857017993927002,-0.06701005954568642
1,female,55,negative,incongruent,0.696380853652954,-0.15715317791538755
1,female,86,negative,incongruent,0.719946146011353,-0.1426999887976737
1,female,33,positive,incongruent,0.900375843048096,-0.04557616557250533
1,female,6,positive,incongruent,0.751013040542603,-0.12435252186863661
1,female,79,negative,incongruent,0.823786973953247,-0.08418507956211169
1,female,14,positive,incongruent,0.663450956344604,-0.17819117555182704
1,female,77,negative,incongruent,0.790905952453613,-0.1018751558939285
1,female,50,negative,incongruent,0.812860012054443,-0.08998424066303619
1,female,44,positive,incongruent,0.850780010223389,-0.07018272275575049
1,female,9,positive,incongruent,0.962831020355225,-0.016449926132695632
1,female,27,positive,incongruent,0.652549982070923,-0.18538621792645815
1,female,71,negative,incongruent,0.699851036071777,-0.15499439012381788
1,female,49,negative,incongruent,1.17842483520508,0.07130188665099295
2,male,15,positive,incongruent,1.09796380996704,0.04058802555065038
2,male,84,negative,incongruent,1.07345414161682,0.0307834959374574
2,male,33,positive,incongruent,2.86177492141724,0.45663547350816697
2,male,17,positive,incongruent,1.07270193099976,0.030479062408355424
2,male,82,negative,incongruent,0.884867191314697,-0.05312190716361773
2,male,61,negative,incongruent,0.711625099182129,-0.14774874265097626
2,male,18,positive,incongruent,0.974411964416504,-0.01125739214945268
2,male,60,negative,incongruent,1.49520993232727,0.1747021732962698
2,male,76,negative,incongruent,1.13226795196533,0.05394921509372395
2,male,87,negative,incongruent,1.04560089111328,0.01936594470008477
2,male,5,positive,incongruent,0.579317092895508,-0.2370836573447476
2,male,63,negative,incongruent,0.952261924743652,-0.021243580160384662
2,male,38,positive,incongruent,0.797241926193237,-0.09840987023800424
2,male,56,negative,incongruent,1.32779312133789,0.12313041444440412
2,male,70,negative,incongruent,1.39919304847717,0.14587763879801757
2,male,52,negative,incongruent,0.827248096466064,-0.08236422349749666
2,male,37,positive,incongruent,0.856390953063965,-0.0673279292514331
2,male,58,negative,incongruent,0.972320079803467,-0.012190745351905338
2,male,19,positive,incongruent,1.01624393463135,0.00699796655883187
2,male,42,positive,incongruent,1.20203900337219,0.07991855974201187
2,male,81,negative,incongruent,1.02939701080322,0.01258290279743057
2,male,51,negative,incongruent,1.39841198921204,0.14563513870731218
2,male,32,positive,incongruent,1.10128784179688,0.04190084464481364
2,male,16,positive,incongruent,1.4533839225769,0.1623803516913166
2,male,88,negative,incongruent,1.55452609062195,0.19159801548699698
2,male,4,positive,incongruent,1.27826809883118,0.10662195056099524
2,male,7,positive,incongruent,0.933220863342285,-0.030015560562870875
2,male,29,positive,incongruent,0.916486978530884,-0.03787370112441311
2,male,44,positive,incongruent,0.725365877151489,-0.13944287846798847
2,male,1,positive,incongruent,0.989422082901001,-0.004618400849719728
2,male,55,negative,incongruent,1.26440715789795,0.10188694574614274
2,male,77,negative,incongruent,1.01762390136719,0.007587298884111759
2,male,49,negative,incongruent,0.752907037734985,-0.12325864330934996
2,male,13,positive,incongruent,0.704183101654053,-0.1523144009449783
2,male,9,positive,incongruent,0.783271074295044,-0.10608791138156412
2,male,58,negative,incongruent,0.887340068817139,-0.051909906993086084
2,male,73,negative,incongruent,0.673455953598022,-0.1716908034077644
2,male,15,positive,incongruent,1.40824103355408,0.14867699470917617
2,male,88,negative,incongruent,1.26366400718689,0.10163161570101609
2,male,1,positive,incongruent,0.774116992950439,-0.11119339906753281
2,male,37,positive,incongruent,0.625799179077148,-0.20356501089659848
2,male,62,negative,incongruent,0.634650945663452,-0.19746506849081033
2,male,65,negative,incongruent,0.655047178268433,-0.18372741981923607
2,male,44,positive,incongruent,0.847230911254883,-0.0719982073593496
2,male,33,positive,incongruent,1.01402616500854,0.00604916128156003
2,male,36,positive,incongruent,1.00023221969604,0.00010084002451262349
2,male,50,negative,incongruent,1.11307287216187,0.04652359824465936
2,male,28,positive,incongruent,1.05048799514771,0.021391093704469292
2,male,34,positive,incongruent,1.06723403930664,0.02825966856580834
2,male,66,negative,incongruent,0.944116115570068,-0.024974589123372838
2,male,55,negative,incongruent,0.867067098617554,-0.06194729302922651
2,male,72,negative,incongruent,0.918431997299194,-0.03695299427492698
2,male,7,positive,incongruent,0.817201852798462,-0.08767065738560573
2,male,63,negative,incongruent,0.756484985351562,-0.12119968739449688
2,male,17,positive,incongruent,0.827411890029907,-0.08227824252042441
2,male,79,negative,incongruent,0.862161874771118,-0.06441118577650728
2,male,77,negative,incongruent,0.922351121902466,-0.035103719644936415
2,male,81,negative,incongruent,0.816554069519043,-0.0880150524260406
2,male,87,negative,incongruent,0.667923927307129,-0.17527299835092472
2,male,11,positive,incongruent,0.594032049179077,-0.2261901233586325
2,male,86,negative,incongruent,0.854909896850586,-0.06807965528661103
2,male,4,positive,incongruent,1.53758811950684,0.18684001467114345
2,male,32,positive,incongruent,0.945981025695801,-0.024117574505452013
2,male,12,positive,incongruent,0.689388990402222,-0.1615356565905929
2,male,71,negative,incongruent,0.535461187362671,-0.2712720033103867
2,male,29,positive,incongruent,1.12026190757751,0.04931956884727342
2,male,75,negative,incongruent,0.587012052536011,-0.23135298172317548
2,male,45,negative,incongruent,1.4095139503479,0.14906937856103147
2,male,31,positive,incongruent,0.695978164672852,-0.15740438554870026
2,male,30,positive,incongruent,0.967779874801636,-0.014223413384115176
2,male,47,negative,incongruent,0.775454998016357,-0.11044340053285426
3,female,82,negative,incongruent,0.998623132705688,-0.0005983779063142237
3,female,55,negative,incongruent,0.839522838592529,-0.07596748470783418
3,female,24,positive,incongruent,0.741835117340088,-0.12969261168410345
3,female,48,negative,incongruent,0.758347988128662,-0.12013146106466509
3,female,84,negative,incongruent,0.765074968338013,-0.11629600701592795
3,female,8,positive,incongruent,0.962619066238403,-0.016545540663931976
3,female,51,negative,incongruent,0.838773965835571,-0.07635505778396864
3,female,21,positive,incongruent,0.702873945236206,-0.15312255520359938
3,female,3,positive,incongruent,0.760985851287842,-0.1186234178217254
3,female,42,positive,incongruent,0.83374810218811,-0.07896514163331912
3,female,70,negative,incongruent,0.901888847351074,-0.04484698347428882
3,female,35,positive,incongruent,0.96734094619751,-0.014420428755891381
3,female,80,negative,incongruent,0.861464977264404,-0.06476237403718334
3,female,72,negative,incongruent,0.964390993118286,-0.015746854347356398
3,female,86,negative,incongruent,0.794256925582886,-0.10003898962096831
3,female,32,positive,incongruent,0.772622108459473,-0.1120328687454603
3,female,43,positive,incongruent,0.789141178131104,-0.10284529413087211
3,female,17,positive,incongruent,0.74412202835083,-0.12835583879048573
3,female,39,positive,incongruent,1.02920794487,0.012503130044996539
3,female,40,positive,incongruent,0.601930141448975,-0.2204539089808827
3,female,71,negative,incongruent,0.899979114532471,-0.04576756894794859
3,female,79,negative,incongruent,0.655768156051636,-0.18324967639314546
3,female,38,positive,incongruent,0.712679147720337,-0.14710594803969096
3,female,29,positive,incongruent,0.766025066375732,-0.11575701886537614
3,female,12,positive,incongruent,0.708784103393555,-0.1494860313663199
3,female,68,negative,incongruent,1.02535200119019,0.010872983373403615
3,female,83,negative,incongruent,0.791942834854126,-0.10130616614209727
3,female,81,negative,incongruent,1.18836998939514,0.07495167577664628
3,female,53,negative,incongruent,0.874258041381836,-0.05836036438137467
3,female,34,positive,incongruent,0.745429992675781,-0.12759313721735557
3,female,61,negative,incongruent,0.945595979690552,-0.024294382911551313
3,female,88,negative,incongruent,0.958878993988037,-0.01823619528924875
3,female,25,positive,incongruent,0.803763151168823,-0.09487190808535814
3,female,62,negative,incongruent,0.814932107925415,-0.08887857086926096
3,female,58,negative,incongruent,0.762372970581055,-0.11783250971441617
3,female,60,negative,incongruent,0.623796224594116,-0.2049572580541943
3,female,22,positive,incongruent,0.932263851165771,-0.0304611553625529
3,female,4,positive,incongruent,0.789981126785278,-0.10238328419173488
3,female,28,positive,incongruent,0.690581798553467,-0.1607848723983268
3,female,74,negative,incongruent,1.12897896766663,0.05268585130370414
3,female,27,positive,incongruent,0.678981065750122,-0.16814233640417417
3,female,45,negative,incongruent,0.760799884796143,-0.11872956183352783
3,female,47,negative,incongruent,1.11920094490051,0.04890806814290651
3,female,31,positive,incongruent,0.658362150192261,-0.18153514504236834
3,female,50,negative,incongruent,0.891104936599731,-0.05007115039326613
3,female,77,negative,incongruent,0.887953996658325,-0.05160953367519185
3,female,6,positive,incongruent,1.40367698669434,0.147267179705539
3,female,58,negative,incongruent,0.693207025527954,-0.1591370444397112
3,female,44,positive,incongruent,1.0203800201416,0.008761946187062034
3,female,42,positive,incongruent,0.785392045974731,-0.10491350134262536
3,female,78,negative,incongruent,1.08153390884399,0.03404014022723665
3,female,63,negative,incongruent,0.769054174423218,-0.11404306614867807
3,female,21,positive,incongruent,0.693784952163696,-0.15877512401420021
3,female,12,positive,incongruent,0.835962057113647,-0.07781343399654317
3,female,79,negative,incongruent,0.821830034255981,-0.08521799124001182
3,female,19,positive,incongruent,0.743523120880127,-0.12870552194427223
3,female,43,positive,incongruent,0.604304790496826,-0.21874396296138843
3,female,61,negative,incongruent,0.595101833343506,-0.22540871179243685
3,female,73,negative,incongruent,0.994358062744141,-0.0024572004392911396
3,female,69,negative,incongruent,0.848664045333862,-0.07126419683815761
3,female,56,negative,incongruent,0.811832904815674,-0.0905333500496942
3,female,37,positive,incongruent,0.686989068984985,-0.16305017315481715
3,female,38,positive,incongruent,0.575721979141235,-0.23978719031636697
3,female,7,positive,incongruent,0.78485894203186,-0.10520838937177916
3,female,25,positive,incongruent,0.744024991989136,-0.12841247614675685
3,female,48,negative,incongruent,0.914073944091797,-0.03901867055491135
3,female,62,negative,incongruent,0.811941862106323,-0.09047506665826954
3,female,1,positive,incongruent,1.15898299217224,0.0640770628316357
3,female,46,negative,incongruent,0.959134817123413,-0.018120343593028238
3,female,55,negative,incongruent,0.784366130828857,-0.1054811675688931
3,female,5,positive,incongruent,0.815325975418091,-0.08866872129544677
3,female,70,negative,incongruent,0.820521116256714,-0.08591023782141344
3,female,28,positive,incongruent,0.699665069580078,-0.15510980747601977
3,female,84,negative,incongruent,0.919075965881348,-0.03664859068179722
3,female,29,positive,incongruent,0.641258955001831,-0.19296655703689083
3,female,85,negative,incongruent,1.14502191543579,0.05881379904424546
3,female,76,negative,incongruent,1.26173400878906,0.10096780919436642
3,female,2,positive,incongruent,0.580956935882568,-0.23585605900678522
3,female,3,positive,incongruent,0.740946054458618,-0.13021341024440586
3,female,60,negative,incongruent,0.823251008987427,-0.08446772833861359
4,male,84,negative,incongruent,1.67864513397217,0.2249588958720135
4,male,73,negative,incongruent,1.5071439743042,0.17815474153772837
4,male,14,positive,incongruent,1.09235286712646,0.038362952920919215
4,male,54,negative,incongruent,1.14049816131592,0.057094589453970654
4,male,20,positive,incongruent,0.955619812011719,-0.019714854989371686
4,male,11,positive,incongruent,0.923135042190552,-0.03473476290880004
4,male,78,negative,incongruent,1.13282799720764,0.05416397382250674
4,male,12,positive,incongruent,1.38079380989075,0.140128831430002
4,male,35,positive,incongruent,1.11411809921265,0.04693122954314244
4,male,68,negative,incongruent,0.96121883392334,-0.017177728308373472
4,male,85,negative,incongruent,2.68480491638184,0.4289127344240641
4,male,42,positive,incongruent,1.19299292564392,0.07663786834518013
4,male,16,positive,incongruent,1.2175760269165,0.08549608860490314
4,male,46,negative,incongruent,2.14166617393494,0.33075177736583566
4,male,26,positive,incongruent,1.0664849281311,0.027954722255445305
4,male,79,negative,incongruent,1.08441710472107,0.035196359173469534
4,male,83,negative,incongruent,0.877865076065063,-0.056572228083892895
4,male,36,positive,incongruent,1.08433318138123,0.03516274770270949
4,male,47,negative,incongruent,1.09472703933716,0.03930584512358858
4,male,19,positive,incongruent,1.16350698471069,0.06576899476688738
4,male,9,positive,incongruent,1.04945802688599,0.02096507364130962
4,male,53,negative,incongruent,1.47229385375977,0.16799449908423952
4,male,15,positive,incongruent,1.00836586952209,0.0036181375507469502
4,male,8,positive,incongruent,1.25851106643677,0.09985703877297336
4,male,38,positive,incongruent,0.974419116973877,-0.011254204273162897
4,male,57,negative,incongruent,1.03070306777954,0.013133568679886218
4,male,67,negative,incongruent,1.13285708427429,0.05417512484490148
4,male,66,negative,incongruent,1.43093609809875,0.15562023972570335
4,male,88,negative,incongruent,0.866060972213745,-0.062451531811935794
4,male,7,positive,incongruent,0.848551034927368,-0.07132203252036581
4,male,32,positive,incongruent,1.42404508590698,0.15352373947685236
4,male,59,negative,incongruent,0.831436157226562,-0.08017109296123191
4,male,25,positive,incongruent,1.10613799095154,0.043809308678074886
4,male,4,positive,incongruent,0.981722116470337,-0.008011425005382575
4,male,30,positive,incongruent,0.808578014373779,-0.09227807151824655
4,male,21,positive,incongruent,1.08203816413879,0.034242578869056885
4,male,82,negative,incongruent,1.37644386291504,0.13875850376176405
4,male,13,positive,incongruent,1.2650899887085,0.10212141895809838
4,male,86,negative,incongruent,1.68904495239258,0.22764120807678467
4,male,56,negative,incongruent,1.03703117370605,0.015791811707293317
4,male,21,positive,incongruent,0.816799879074097,-0.08788433521773807
4,male,41,positive,incongruent,0.639973163604736,-0.19383823717664406
4,male,59,negative,incongruent,0.839812994003296,-0.07581741002640531
4,male,31,positive,incongruent,0.607231140136719,-0.2166459649736317
4,male,61,negative,incongruent,0.778247117996216,-0.10888247892126815
4,male,23,positive,incongruent,0.92908787727356,-0.031943206555286985
4,male,79,negative,incongruent,1.10066509246826,0.041655193068859495
4,male,71,negative,incongruent,1.46162891387939,0.16483712562394656
4,male,33,positive,incongruent,0.799175024032593,-0.09735809722241238
4,male,62,negative,incongruent,0.686308145523071,-0.1634808466073194
4,male,29,positive,incongruent,0.71747088432312,-0.14419571833525394
4,male,75,negative,incongruent,0.942416191101074,-0.025757261133535315
4,male,76,negative,incongruent,1.16373586654663,0.06585441955925349
4,male,63,negative,incongruent,0.883868932723999,-0.053612130931418
4,male,20,positive,incongruent,0.60652494430542,-0.21715133337707845
4,male,34,positive,incongruent,0.611309051513672,-0.2137391736632909
4,male,11,positive,incongruent,0.803120851516724,-0.09521909831069485
4,male,77,negative,incongruent,0.977485179901123,-0.009889818419006088
4,male,78,negative,incongruent,1.1176290512085,0.04829768213222159
4,male,57,negative,incongruent,0.804899930953979,-0.0942581098630975
4,male,18,positive,incongruent,1.0872700214386,0.03633741368871386
4,male,30,positive,incongruent,0.758788824081421,-0.11987907429828358
4,male,54,negative,incongruent,0.878479957580566,-0.05626814243443167
4,male,40,positive,incongruent,1.00170397758484,0.0007393982820871145
4,male,47,negative,incongruent,1.07329702377319,0.030719925073988037
4,male,24,positive,incongruent,1.23165106773376,0.0904876876809645
4,male,82,negative,incongruent,1.01139092445374,0.00491905224556176
4,male,68,negative,incongruent,0.760910034179688,-0.11866668878664068
4,male,84,negative,incongruent,1.03008699417114,0.01287390382465907
4,male,9,positive,incongruent,0.601085186004639,-0.22106397526831456
4,male,26,positive,incongruent,0.826527118682861,-0.08274289248441662
4,male,42,positive,incongruent,0.626503944396973,-0.20307619039298
4,male,58,negative,incongruent,0.605070114135742,-0.21819429738399493
4,male,3,positive,incongruent,1.31800198554993,0.11991606451651052
4,male,85,negative,incongruent,0.766506195068359,-0.11548433073376678
4,male,83,negative,incongruent,1.09411215782166,0.0390618439593395
5,male,78,negative,incongruent,0.998360872268677,-0.0007124481852814336
5,male,52,negative,incongruent,1.13069295883179,0.05334468769414481
5,male,41,positive,incongruent,1.72027683258057,0.23559834062149276
5,male,16,positive,incongruent,0.706111907958984,-0.15112646444733885
5,male,66,negative,incongruent,1.15046191215515,0.060872245243118156
5,male,67,negative,incongruent,1.7314817905426,0.23841792856901908
5,male,21,positive,incongruent,0.815041065216064,-0.08882050911592394
5,male,74,negative,incongruent,1.22437906265259,0.08791589438806074
5,male,31,positive,incongruent,0.795274972915649,-0.09948268445992384
5,male,36,positive,incongruent,1.398756980896,0.1457422670124001
5,male,58,negative,incongruent,0.830302000045776,-0.08076391593945192
5,male,29,positive,incongruent,0.9684739112854,-0.013912073796078889
5,male,80,negative,incongruent,0.858470916748047,-0.06627441326927057
5,male,77,negative,incongruent,1.52358102798462,0.18286555607811203
5,male,81,negative,incongruent,1.24961185455322,0.09677513652572556
5,male,72,negative,incongruent,0.82594895362854,-0.08304679268263919
5,male,75,negative,incongruent,0.673550844192505,-0.17162961520633255
5,male,24,positive,incongruent,1.27995896339417,0.10719604600946289
5,male,87,negative,incongruent,1.31597900390625,0.11924896028067355
5,male,60,negative,incongruent,0.90128493309021,-0.0451378890361235
5,male,7,positive,incongruent,0.895048141479492,-0.04815360488899137
5,male,69,negative,incongruent,0.952454090118408,-0.021155948868894114
5,male,13,positive,incongruent,0.840993881225586,-0.07520716396383685
5,male,3,positive,incongruent,1.0057680606842,0.002497839985593171
5,male,76,negative,incongruent,0.819555997848511,-0.0864213670163058
5,male,43,positive,incongruent,0.908658981323242,-0.04159907642316008
5,male,54,negative,incongruent,1.90477895736694,0.2798445846490802
5,male,28,positive,incongruent,0.792252063751221,-0.10113662083491659
